NCM,EX,DESCRICAO,ALIQUOTA,
03038941,,"Cherne-poveiro (Polyprion americanus) ",0,
03038942,,"Garoupas (Acanthistius spp) ",0,
03038943,,"Tainhas (Mugil spp) ",0,
03038944,,"Esturj�es (Acipenser baerii, Acipenser gueldenstaedtii, Acipenser persicus, Acipenser stellatus) ",0,
03038945,,"Peixes-rei (Atherina spp) ",0,
03038946,,"Nototenias (Patagonotothen spp) ",0,
0303895,,"Curimat�s (Prochilodus spp), til�pias (Tilapia spp, Sarotherodon spp, Danakilia spp, seus h�bridos), surubins (Pseudoplatystoma spp), tra�ra (Hoplias malabaricus & H cf lacerdae), piaus (Leporinus spp) e pirarucu (Arapaima gigas)",,
03038951,,"Curimat�s (Prochilodus spp) ",0,
03038952,,"Til�pias (Tilapia spp, Sarotherodon spp, Danakilia spp, seus h�bridos) ",0,
03038953,,"Surubins (Pseudoplatystoma spp) ",0,
03038954,,"Tra�ra (Hoplias malabaricus & H cf lacerdae) ",0,
03038955,,"Piaus (Leporinus spp) ",0,
03038956,,"Pirarucu (Arapaima gigas) ",0,
0303896,,"Piramutaba (Brachyplatystoma vaillantii), dourada (Brachyplatystoma flavicans), pacu (Piaractus mesopotamicus), tambaqui (Colossoma macropomum) e tambacu (h�brido de tambaqui e pacu)",,
03038961,,"Piramutaba (Brachyplatystoma vaillantii) ",0,
03038962,,"Dourada (Brachyplatystoma flavicans) ",0,
03038963,,"Pacu (Piaractus mesopotamicus) ",0,
03038964,,"Tambaqui (Colossoma macropomum) ",0,
03038965,,"Tambacu (h�brido de tambaqui e pacu) ",0,
03038990,,"Outros ",0,
03039,,"- F�gados, ovas, g�nadas masculinas, barbatanas, cabe�as, caudas, bexigas-natat�rias e outros subprodutos comest�veis de peixes:",,
030391,,"-- F�gados, ovas e g�nadas masculinas ",,
03039110,,"       Ovas de tainhas (Mugil spp)",0,
03039190,,"       Outros",0,
03039200,,"-- Barbatanas de tubar�o ",0,
30399,,-- Outros,,
03039910,,"Cabe�as de Merluza negra (Dissostichus eleginoides) ",0,
03039920,,"Cabe�as de Merluza ant�rtica (Dissostichus mawsoni) ",0,
03039990,,"Outros ",0,
0304,,"Fil�s (filetes) de peixes e outra carne de peixes (mesmo picada), frescos, refrigerados ou congelados",,
03043,,"- Fil�s (filetes) de til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a-de-serpente (Channa spp), frescos ou refrigerados:",,
03043100,,"-- Til�pias (Oreochromis spp) ",0,
30432,,"-- Bagres (Peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",,
03043210,,"Bagre americano (Ictalurus punctatus) ",0,
03043290,,"Outros ",0,
03043300,,"-- Perca-do-nilo (Lates niloticus) ",0,
03043900,,"-- Outros ",0,
03044,,"- Fil�s (filetes) de outros peixes, frescos ou refrigerados:",,
03044100,,"-- Salm�es-do-pac�fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou e Oncorhynchus rhodurus), salm�o-do-atl�ntico (Salmo salar) e salm�o-do-dan�bio (Hucho hucho) ",0,
03044200,,"-- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita,Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster) ",0,
03044300,,"-- Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae) ",0,
03044400,,"-- Peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae,Merlucciidae, Moridae e Muraenolepididae ",0,
03044500,,"-- Espadarte (Xiphias gladius) ",0,
03044600,,"-- Merluza negra e merluza ant�rtica (Marlongas*) (Dissostichus spp) ",0,
03044700,,"-- Ca��o e outros tubar�es ",0,
03044800,,"-- Raias (Rajidae) ",0,
30449,,-- Outros,,
03044910,,"Cherne-poveiro (Polyprion americanus) ",0,
03044920,,"Garoupas (Acanthistius spp) ",0,
03044990,,"Outros ",0,
3045,,"- Outros, frescos ou refrigerados:",,
03045100,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ",0,
03045200,,"-- Salmon�deos ",0,
03045300,,"-- Peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae e Muraenolepididae ",0,
03045400,,"-- Espadarte (Xiphias gladius) ",0,
03045500,,"-- Merluza negra e merluza ant�rtica (Marlongas*) (Dissostichus spp) ",0,
03045600,,"-- Ca��o e outros tubar�es ",0,
03045700,,"-- Raias (Rajidae) ",0,
03045900,,"-- Outros ",0,
03046,,"- Fil�s (filetes) de til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a-de-serpente (Channa spp), congelados:",,
03046100,,"-- Til�pias (Oreochromis spp) ",0,
30462,,"-- Bagres (Peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp)",,
03046210,,"Bagre americano (Ictalurus punctatus) ",0,
03046290,,"Outros ",0,
03046300,,"-- Perca-do-nilo (Lates niloticus) ",0,
03046900,,"-- Outros ",0,
03047,,"- Fil�s (filetes) de peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae e Muraenolepididae, congelados:",,
03047100,,"-- Bacalhau-do-atl�ntico (Gadus morhua), bacalhau-da-groel�ndia (Gadus ogac) e bacalhau-do-pac�fico (Gadus macrocephalus) ",0,
03047200,,"-- Hadoque (Arinca*) (Melanogrammus aeglefinus) ",0,
03047300,,"-- Saithe (Escamudo*) (Pollachius virens) ",0,
03047400,,"-- Merluzas (Pescadas*) e abr�teas (Merluccius spp, Urophycis spp) ",0,
03047500,,"-- Polaca-do-alasca (Escamudo-do-alasca*) (Theragra chalcogramma) ",0,
03047900,,"-- Outros ",0,
03048,,"- Fil�s (filetes) de outros peixes, congelados:",,
03048100,,"-- Salm�es-do-pac�fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou e Oncorhynchus rhodurus), salm�o-do-atl�ntico (Salmo salar) e salm�o-do-dan�bio (Hucho hucho) ",0,
03048200,,"-- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster) ",0,
03048300,,"-- Peixes chatos (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae e Citharidae) ",0,
03048400,,"-- Espadarte (Xiphias gladius) ",0,
030485,,-- Merluza negra e merluza ant�rtica (Marlongas*) (Dissostichus spp),,
03048510,,"Merluza negra (Dissostichus eleginoides) ",0,
03048520,,"Merluza ant�rtica (Dissostichus mawsoni) ",0,
03048600,,"-- Arenques (Clupea harengus, Clupea pallasii) ",0,
03048700,,"-- Atuns (do g�nero Thunnus), bonito-listrado (gaiado*) (Katsuwonus pelamis) ",0,
030488,,"-- Ca��o e outros tubar�es, raias (Rajidae)",,
03048810,,"Tubar�o-azul (Prionace glauca) ",0,
03048890,,"Outros ",0,
030489,,-- Outros,,
03048910,,"Pargo (Lutjanus purpureus) ",0,
03048920,,"Cherne-poveiro (Polyprion americanus) ",0,
03048930,,"Garoupas (Acanthistius spp) ",0,
03048990,,"Outros ",0,
03049,,"- Outros, congelados:",,
03049100,,"-- Espadarte (Xiphias gladius) ",0,
030492,,-- Merluza negra e merluza ant�rtica (Marlongas*) (Dissostichus spp),,
0304921,,Merluza negra (Dissostichus eleginoides),,
03049211,,"Bochechas (cheeks) ",0,
03049212,,"Colares (collars) ",0,
03049219,,"Outros ",0,
0304922,,Merluza ant�rtica (Dissostichus mawsoni),,
03049221,,"Bochechas (cheeks) ",0,
03049222,,"Colares (collars) ",0,
03049229,,"Outros ",0,
03049300,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ",0,
03049400,,"-- Polaca-do-alasca (Escamudo-do-alasca*) (Theragra chalcogramma) ",0,
03049500,,"-- Peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae e Muraenolepididae, exceto a polaca-do-alasca (escamudo-do-alasca*) (Theragra chalcogramma) ",0,
03049600,,"-- Ca��o e outros tubar�es ",0,
03049700,,"-- Raias (Rajidae) ",0,
03049900,,"-- Outros ",0,
0305,,"Peixes secos, salgados ou em salmoura, peixes defumados (fumados), mesmo cozidos antes ou durante a defuma��o",,
030520,,"- F�gados, ovas e g�nadas masculinas, de peixes, secos, defumados (fumados), salgados ou em salmoura ",,
03052010,,"    Ovas de tainhas (Mugil spp)",0,
03052090,,"    Outros",0,
03053,,"- Fil�s (filetes) de peixes, secos, salgados ou em salmoura, mas n�o defumados (fumados):",,
03053100,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ",0,
030532,,"-- Peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae e Muraenolepididae",,
03053210,,"Bacalhau-do-atl�ntico (Gadus morhua), bacalhau-da-groel�ndia (Gadus ogac) e bacalhau-do-pac�fico (Gadus macrocephalus) ",0,
03053220,,"Saithe (Pollachius virens) ",0,
03053230,,"Ling (Molva molva) e zarbo (Brosme brosme) ",0,
03053290,,"Outros ",0,
03053900,,"-- Outros ",0,
03054,,"- Peixes defumados (fumados), mesmo em fil�s (filetes), exceto subprodutos comest�veis de peixes:",,
03054100,,"-- Salm�es-do-pac�fico (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou e Oncorhynchus rhodurus), salm�o-do-atl�ntico (Salmo salar) e salm�o-do-dan�bio (Hucho hucho) ","3,25",
03054200,,"-- Arenques (Clupea harengus, Clupea pallasii) ","3,25",
03054300,,"-- Trutas (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache e Oncorhynchus chrysogaster) ",0,
03054400,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ",0,
030549,,-- Outros,,
03054910,,"Bacalhau-do-atl�ntico (Gadus morhua), bacalhau-da-groel�ndia (Gadus ogac) e bacalhau-do-pac�fico (Gadus macrocephalus) ","3,25",
03054920,,"Saithe (Pollachius virens), ling (Molva molva) e zarbo (Brosme brosme) ",0,
03054990,,"Outros ",0,
03055,,"- Peixes secos, exceto subprodutos comest�veis de peixes, mesmo salgados, mas n�o defumados (fumados):",,
03055100,,"-- Bacalhau-do-atl�ntico (Gadus morhua), bacalhau-da-groel�ndia (Gadus ogac) e bacalhau-do-pac�fico (Gadus macrocephalus) ","3,25",
03055200,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ","3,25",
030553,,"-- Peixes das fam�lias Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae e Muraenolepididae, exceto bacalhau (Gadus morhua, Gadus ogac, Gadus macrocephalus)",,
03055310,,"Bacalhau polar (Boreogadus saida), saithe (Pollachius virens), ling (Molva molva), ling azul (Molva dypterygia), zarbo (Brosme brosme), abrotea-do-alto (Urophycis blennoides) e hadoque (Melanogrammus aeglefinus) ","3,25",
03055390,,"Outros ","3,25",
03055400,,"-- Arenques (Clupea harengus, Clupea pallasii), anchovas (biqueir�es*) (Engraulis spp), sardinhas (Sardina pilchardus, Sardinops spp, Sardinella spp) (sardinha (Sardina pilchardus) e sardinelas (Sardinops spp, Sardinella spp)*), anchoveta (espadilha*) (Sprattus sprattus), cavalinhas (sardas e cavalas*) (Scomber scombrus, Scomber australasicus, Scomber japonicus), cavalas-do-�ndico (Rastrelliger spp), serras (Scomberomorus spp), carapaus (Trachurus spp), xar�us (Caranx spp), bijupir� (cobia*) (Rachycentron canadum), pampos-prateado (Pampus spp), agulh�o-do-jap�o (Cololabis saira), charros (Decapterus spp), capelim (Mallotus villosus), espadarte (Xiphias gladius), merma-oriental (Euthynnus affinis), bonitos (Sarda spp), espadins, marlins, veleiros (Istiophoridae)   ","3,25",
03055900,,"-- Outros ","3,25",
03056,,"- Peixes salgados, n�o secos nem defumados (fumados) e peixes em salmoura, exceto subprodutos comest�veis de peixes:",,
03056100,,"-- Arenques (Clupea harengus, Clupea pallasii) ","3,25",
03056200,,"-- Bacalhau-do-atl�ntico (Gadus morhua), bacalhau-da-groel�ndia (Gadus ogac) e bacalhau-do-pac�fico (Gadus macrocephalus) ","3,25",
03056300,,"-- Anchovas (Biqueir�es*) (Engraulis spp) ",0,
03056400,,"-- Til�pias (Oreochromis spp), bagres (peixes-gato*) (Pangasius spp, Silurus spp, Clarias spp, Ictalurus spp), carpas (Cyprinus spp, Carassius spp, Ctenopharyngodon idellus, Hypophthalmichthys spp, Cirrhinus spp, Mylopharyngodon piceus, Catla catla, Labeo spp, Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp), enguias (Anguilla spp), perca-do-nilo (Lates niloticus) e peixes cabe�a de-serpente (Channa spp) ",0,
30569,,-- Outros,,
03056910,,"Saithe (Pollachius virens), ling (Molva molva) e zarbo (Brosme brosme) ",0,
03056990,,"Outros ",0,
03057,,"- Barbatanas, cabe�as, caudas, bexigas-natat�rias e outros subprodutos comest�veis de peixes:",,
03057100,,"-- Barbatanas de tubar�o ",0,
03057100,01,"De tubar�o seco, mesmo salgado mas n�o defumado","3,25",
03057200,,"-- Cabe�as, caudas e bexigas-natat�rias, de peixes ","3,25",
03057200,01,"De peixes defumados, mesmo em fil�s, exceto dos c�digos 03054100, 03054200 e 03054910",0,
03057200,02,"De peixes salgados, n�o secos nem defumados e peixes em salmoura, exceto dos c�digos03056100 e 03056200",0,
03057900,,"-- Outros ","3,25",
03057900,01,"De peixes defumados, mesmo em fil�s, exceto dos c�digos 03054100, 03054200 e 03054910",0,
03057900,02,"De peixes salgados, n�o secos nem defumados e peixes em salmoura, exceto dos c�digos03056100 e 03056200",0,
0306,,"Crust�ceos, mesmo com casca, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura, crust�ceos, mesmo com casca, defumados (fumados), mesmo cozidos antes ou durante a defuma��o, crust�ceos com casca, cozidos em �gua ou vapor, mesmo refrigerados, congelados, secos, salgados ou em salmoura",,
03061,,- Congelados:,,
030611,,"-- Lagostas (Palinurus spp, Panulirus spp, Jasus spp)",,
03061110,,"Inteiras ",0,
03061190,,"Outras ",0,
03061200,,"-- Lavagantes (Homarus spp) ",0,
03061400,,"-- Caranguejos ",0,
03061500,,"-- Lagosta norueguesa (Lagostim*) (Nephrops norvegicus) ",0,
030616,,"-- Camar�es de �gua fria (Pandalus spp, Crangon crangon)",,
03061610,,"Inteiros ",0,
03061690,,"Outros ",0,
030617,,-- Outros camar�es,,
03061710,,"Inteiros ",0,
03061790,,"Outros ",0,
30619,,-- Outros,,
03061910,,"Krill (Euphausia superba) ",0,
03061990,,"Outros ",0,
03063,,"- Vivos, frescos ou refrigerados:",,
03063100,,"-- Lagostas (Palinurus spp, Panulirus spp, Jasus spp) ",0,
03063200,,"-- Lavagantes (Homarus spp) ",0,
03063300,,"-- Caranguejos ",0,
03063400,,"-- Lagosta norueguesa (Lagostim*) (Nephrops norvegicus) ",0,
03063500,,"-- Camar�es de �gua fria (Pandalus spp, Crangon crangon) ",0,
03063600,,"-- Outros camar�es ",0,
030639,,-- Outros,,
03063910,,"Lagosta de �gua doce (Cherax quadricarinatus) ",0,
03063990,,"Outros ",0,
03069,,- Outros:,,
03069100,,"-- Lagostas (Palinurus spp, Panulirus spp, Jasus spp) ",0,
03069200,,"-- Lavagantes (Homarus spp) ",0,
03069300,,"-- Caranguejos ",0,
03069400,,"-- Lagosta norueguesa (Lagostim*) (Nephrops norvegicus) ",0,
03069500,,"-- Camar�es ",0,
030699,,-- Outros,,
03069910,,"Lagosta de �gua doce (Cherax quadricarinatus) ",0,
03069990,,"Outros ",0,
0307,,"Moluscos, mesmo com concha, vivos, frescos, refrigerados, congelados, secos, salgados ou em salmoura, moluscos, mesmo com concha, defumados (fumados), mesmo cozidos antes ou durante a defuma��o",,
03071,,- Ostras:,,
03071100,,"-- Vivas, frescas ou refrigeradas ",0,
03071200,,"-- Congeladas ",0,
03071900,,"-- Outras ",0,
03072,,- Vieiras e outros moluscos da fam�lia Pectinidae:,,
03072100,,"-- Vivos, frescos ou refrigerados ",0,
03072200,,"-- Congelados ",0,
03072900,,"-- Outros ",0,
3073,,"- Mexilh�es (Mytilus spp, Perna spp):",,
03073100,,"-- Vivos, frescos ou refrigerados ",0,
03073200,,"-- Congelados ",0,
03073900,,"-- Outros ",0,
3074,,"- S�pias (Chocos*) (Chocos e chopos*), lulas (potas e lulas*):",,
03074200,,"-- Vivas, frescas ou refrigeradas ",0,
30743,,-- Congeladas,,
03074310,,"Lulas ",0,
03074320,,"S�pias ",0,
03074900,,"-- Outras ",0,
3075,,- Polvos (Octopus spp):,,
03075100,,"-- Vivos, frescos ou refrigerados ",0,
03075200,,"-- Congelados ",0,
03075900,,"-- Outros ",0,
03076000,,"- Carac�is, exceto os do mar ",0,
03077,,"- Am�ijoas, berbig�es e arcas (fam�lias Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae,Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae e Veneridae):",,
03077100,,"-- Vivos, frescos ou refrigerados ",0,
03077200,,"-- Congelados ",0,
03077900,,"-- Outros ",0,
03078,,- Abalones (Orelhas-do-mar*) (Haliotis spp) e estrombos (Strombus spp):,,
03078100,,"-- Abalones (Orelhas-do-mar*) (Haliotis spp) vivos, frescos ou refrigerados ",0,
03078200,,"-- Estrombos (Strombus spp) vivos, frescos ou refrigerados ",0,
